rodent_record_id,study_id,eventDate,taxonRank,genus,scientificName,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution
19375,71,2016/2017,species,Irenomys,Irenomys tarsalis,Tregualemu,Chile,native forest,district,-35.8556,-72.7606,1,6720,site
19376,71,2016/2017,species,Octodon,Octodon bridgesi,Tregualemu,Chile,native forest,district,-35.8556,-72.7606,2,6720,site
19377,71,2016/2017,species,Phyllotic,Phyllotic darwini,Tregualemu,Chile,native forest,district,-35.8556,-72.7606,0,6720,site
19378,71,2016/2017,species,Rattus,Rattus rattus,Tregualemu,Chile,native forest,district,-35.8556,-72.7606,23,6720,site
19379,71,2016/2017,species,Oligoryzomys,Oligoryzomys longicaudatus,Tregualemu,Chile,adult pine,district,-35.8556,-72.7606,59,5880,site
19380,71,2016/2017,species,Abrothrix,Abrothrix longipilus,Tregualemu,Chile,adult pine,district,-35.8556,-72.7606,217,5880,site
19381,71,2016/2017,species,Abrothrix,Abrothrix olivaceus,Tregualemu,Chile,adult pine,district,-35.8556,-72.7606,67,5880,site
19382,71,2016/2017,species,Irenomys,Irenomys tarsalis,Tregualemu,Chile,adult pine,district,-35.8556,-72.7606,0,5880,site
19383,71,2016/2017,species,Octodon,Octodon bridgesi,Tregualemu,Chile,adult pine,district,-35.8556,-72.7606,0,5880,site
19384,71,2016/2017,species,Phyllotic,Phyllotic darwini,Tregualemu,Chile,adult pine,district,-35.8556,-72.7606,0,5880,site
19385,71,2016/2017,species,Rattus,Rattus rattus,Tregualemu,Chile,adult pine,district,-35.8556,-72.7606,7,5880,site
19386,71,2016/2017,species,Oligoryzomys,Oligoryzomys longicaudatus,Tregualemu,Chile,young pine,district,-35.8556,-72.7606,176,11760,site
19387,71,2016/2017,species,Abrothrix,Abrothrix longipilus,Tregualemu,Chile,young pine,district,-35.8556,-72.7606,51,11760,site
19388,71,2016/2017,species,Abrothrix,Abrothrix olivaceus,Tregualemu,Chile,young pine,district,-35.8556,-72.7606,669,11760,site
19389,71,2016/2017,species,Irenomys,Irenomys tarsalis,Tregualemu,Chile,young pine,district,-35.8556,-72.7606,0,11760,site
19390,71,2016/2017,species,Octodon,Octodon bridgesi,Tregualemu,Chile,young pine,district,-35.8556,-72.7606,0,11760,site
19391,71,2016/2017,species,Phyllotic,Phyllotic darwini,Tregualemu,Chile,young pine,district,-35.8556,-72.7606,55,11760,site
19392,71,2016/2017,species,Rattus,Rattus rattus,Tregualemu,Chile,young pine,district,-35.8556,-72.7606,8,11760,site
19393,72,2015-02-27,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19394,72,2015-02-27,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19395,72,2015-02-27,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19396,72,2015-02-27,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19397,72,2015-02-27,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19398,72,2015-02-27,species,Graphiurus,Graphiurus murinus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19399,72,2015-03-01,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19400,72,2015-03-01,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19401,72,2015-03-01,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19402,72,2015-03-01,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19403,72,2015-05-12,species,Elephantulus,Elephantulus brachyrhynchus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19404,72,2015-05-12,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19405,72,2015-05-12,species,Elephantulus,Elephantulus brachyrhynchus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19406,72,2015-05-12,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19407,72,2015-07-12,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19408,72,2015-09-15,genus,Mus,Mus spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19409,72,2015-09-15,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19410,72,2015-09-15,genus,Mus,Mus spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19411,72,2015-11-13,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19412,72,2015-11-13,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19413,72,2015-11-13,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19414,72,2015-11-13,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19415,72,2015-11-13,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19416,72,2015-11-13,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19417,72,2015-11-13,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19418,72,2015-11-13,genus,Mus,Mus spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19419,72,2015-11-13,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19420,72,2016-01-19,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19421,72,2016-01-19,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19422,72,2016-01-19,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19423,72,2016-01-19,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19424,72,2016-01-19,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19425,72,2016-01-20,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19426,72,2016-01-20,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19427,72,2016-01-20,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19428,72,2016-01-20,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19429,72,2016-01-20,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19430,72,2016-01-20,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19431,72,2016-01-20,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19432,72,2016-01-21,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19433,72,2016-01-21,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19434,72,2016-04-05,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19435,72,2016-04-05,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19436,72,2016-04-06,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19437,72,2016-04-06,species,Graphiurus,Graphiurus murinus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19438,72,2016-04-06,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19439,72,2016-04-07,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19440,72,2016-04-08,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19441,72,2016-04-08,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19442,72,2016-04-08,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19443,72,2016-04-08,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19444,72,2016-06-07,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19445,72,2016-06-07,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19446,72,2016-06-07,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19447,72,2016-06-07,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19448,72,2016-06-07,species,Acomys,Acomys selousi,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19449,72,2016-06-08,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19450,72,2016-06-08,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19451,72,2016-06-08,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19452,72,2016-06-08,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19453,72,2016-06-09,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19454,72,2016-06-09,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19455,72,2016-06-10,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19456,72,2016-09-06,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19457,72,2016-09-06,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19458,72,2016-09-06,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19459,72,2016-09-06,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19460,72,2016-09-06,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19461,72,2016-09-07,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19462,72,2016-09-07,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19463,72,2016-09-07,species,Elephantulus,Elephantulus brachyrhynchus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19464,72,2016-09-08,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19465,72,2016-09-08,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19466,72,2016-09-09,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19467,72,2016-09-09,species,Acomys,Acomys selousi,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19468,72,2016-09-09,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19469,72,2016-09-09,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19470,72,2016-09-09,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19471,72,2016-09-09,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19472,72,2016-11-10,species,Acomys,Acomys selousi,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19473,72,2016-11-08,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19474,72,2016-11-08,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19475,72,2016-11-08,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19476,72,2016-11-08,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19477,72,2016-11-08,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19478,72,2016-11-09,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19479,72,2016-11-09,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19480,72,2016-11-10,species,Micaelamys,Micaelamys namaquensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19481,72,2016-11-10,species,Mus,Mus minutoides,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19482,72,2016-11-10,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19483,72,2016-11-11,species,Mus,Mus minutoides,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19484,72,2016-11-11,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19485,72,2017-02-07,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19486,72,2017-02-08,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19487,72,2017-02-08,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19488,72,2017-02-08,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19489,72,2017-02-09,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19490,72,2017-02-09,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19491,72,2017-02-10,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19492,72,2017-03-27,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19493,72,2017-03-27,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19494,72,2017-03-27,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19495,72,2017-03-27,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19496,72,2017-03-27,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19497,72,2017-03-27,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19498,72,2017-03-27,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19499,72,2017-03-27,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19500,72,2017-03-27,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19501,72,2017-03-28,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19502,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19503,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19504,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19505,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19506,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19507,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19508,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19509,72,2017-03-28,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19510,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19511,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19512,72,2017-03-28,species,Aethomys,Aethomys ineptus,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19513,72,2017-03-28,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19514,72,2017-03-28,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19515,72,2017-03-28,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19516,72,2017-03-29,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19517,72,2017-03-29,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19518,72,2017-03-29,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19519,72,2017-03-29,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19520,72,2017-03-29,species,Crocidura,Crocidura hirta,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19521,72,2017-03-29,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19522,72,2017-03-29,genus,Mus,Mus spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19523,72,2017-03-29,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19524,72,2017-03-29,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19525,72,2017-03-29,species,Saccostomus,Saccostomus campestris,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19526,72,2017-03-29,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19527,72,2017-03-29,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19528,72,2017-03-29,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19529,72,2017-03-29,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19530,72,2017-03-29,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19531,72,2017-03-29,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19532,72,2017-03-29,species,Mastomys,Mastomys natalensis,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19533,72,2017-03-29,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19534,72,2017-03-29,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19535,72,2017-03-29,species,Gerbilliscus,Gerbilliscus leucogaster,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19536,72,2017-03-29,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
19537,72,2017-03-29,genus,Steatomys,Steatomys spp.,Limpopo,South Africa,Meletse region,site,-24.5914,27.6258,1,NA,NA
